Article IDs from already invoiced,Invoiced month
practneurol-2019-002458,Invoiced in December 2019
rapm-2019-100509,Invoiced in December 2019
rapm-2019-100592,Invoiced in December 2019
rapm-2019-100679,Invoiced in December 2019
rapm-2019-100714,Invoiced in December 2019
rapm-2019-100746,Invoiced in December 2019
rapm-2019-100904,Invoiced in December 2019
rapm-2019-100912,Invoiced in December 2019
rapm-2019-100987,Invoiced in December 2019
rapm-2019-100991,Invoiced in December 2019
rapm-2019-100994,Invoiced in December 2019
rapm-2019-101020,Invoiced in December 2019
rapm-2019-101021,Invoiced in December 2019
rapm-2019-101024,Invoiced in December 2019
rapm-2019-101031,Invoiced in December 2019
rapm-2019-101039,Invoiced in December 2019
rapm-2019-101084,Invoiced in December 2019
rapm-2019-101091,Invoiced in December 2019
rapm-2019-101103,Invoiced in December 2019
rapm-2019-101106,Invoiced in December 2019
rapm-2019-101128,Invoiced in December 2019
rapm-2019-101138,Invoiced in December 2019
rapm-2019-101145,Invoiced in December 2019
rapm-2019-101148,Invoiced in December 2019
rapm-2019-101149,Invoiced in December 2019
rapm-2019-101151,Invoiced in December 2019
rapm-2019-101162,Invoiced in December 2019
rapm-2019-101178,Invoiced in December 2019
rmdopen-2018-000809corr1,Invoiced in December 2019
rmdopen-2018-000813corr1,Invoiced in December 2019
rmdopen-2019-001028corr1,Invoiced in December 2019
rmdopen-2019-001050,Invoiced in December 2019
sextrans-2018-053800,Invoiced in December 2019
sextrans-2018-053943,Invoiced in December 2019
sextrans-2019-053999,Invoiced in December 2019
sextrans-2019-054191,Invoiced in December 2019
sextrans-2019-054208,Invoiced in December 2019
sextrans-2019-054220,Invoiced in December 2019
sextrans-2019-054325,Invoiced in December 2019
sextrans-2019-054337,Invoiced in December 2019
sextrans-2019-054362,Invoiced in December 2019
svn-2019-000255,Invoiced in December 2019
svn-2019-000262,Invoiced in December 2019
svn-2019-000296,Invoiced in December 2019
svn-2019-000301,Invoiced in December 2019
svn-2019-000302,Invoiced in December 2019
thoraxjnl-2018-212493,Invoiced in December 2019
thoraxjnl-2018-212735,Invoiced in December 2019
thoraxjnl-2019-213571,Invoiced in December 2019
thoraxjnl-2019-214220,Invoiced in December 2019
tobaccocontrol-2019-054965,Invoiced in December 2019
tobaccocontrol-2019-055126,Invoiced in December 2019
tobaccocontrol-2019-055132,Invoiced in December 2019
tobaccocontrol-2019-055158,Invoiced in December 2019
tobaccocontrol-2019-055172,Invoiced in December 2019
tobaccocontrol-2019-055195,Invoiced in December 2019
tobaccocontrol-2019-055251,Invoiced in December 2019
tobaccocontrol-2019-055275,Invoiced in December 2019
tobaccocontrol-2019-055313,Invoiced in December 2019
tobaccocontrol-2019-055374,Invoiced in December 2019
tobaccocontrol-2019-055379,Invoiced in December 2019
tsaco-2019-000300,Invoiced in December 2019
tsaco-2019-000319corr1,Invoiced in December 2019
tsaco-2019-000352,Invoiced in December 2019
tsaco-2019-000359,Invoiced in December 2019
tsaco-2019-000366,Invoiced in December 2019
tsaco-2019-000367,Invoiced in December 2019
tsaco-2019-000370,Invoiced in December 2019
tsaco-2019-000373,Invoiced in December 2019
tsaco-2019-000416,Invoiced in December 2019
vetrec-2019-105476,Invoiced in December 2019
vetrec-2019-105539,Invoiced in December 2019
vetrec-2019-105573,Invoiced in December 2019
vetrec-2019-105603,Invoiced in December 2019
vetrec-2019-105609,Invoiced in December 2019
vetreccr-2019-000858,Invoiced in December 2019
vetreccr-2019-000875,Invoiced in December 2019
vetreccr-2019-000876,Invoiced in December 2019
vetreccr-2019-000911,Invoiced in December 2019
vetreccr-2019-000916,Invoiced in December 2019
vetreccr-2019-000918,Invoiced in December 2019
vetreccr-2019-000919,Invoiced in December 2019
vetreccr-2019-000922,Invoiced in December 2019
vetreccr-2019-000931,Invoiced in December 2019
vetreccr-2019-000934,Invoiced in December 2019
vetreccr-2019-000945,Invoiced in December 2019
vetreccr-2019-000955,Invoiced in December 2019
vetreccr-2019-000958,Invoiced in December 2019
vetreccr-2019-000981,Invoiced in December 2019
vetreccr-2019-000988,Invoiced in December 2019
vetreccr-2019-001025,Invoiced in December 2019
vetreco-2019-000344,Invoiced in December 2019
vetreco-2019-000362,Invoiced in December 2019
vetreco-2019-000368,Invoiced in December 2019
vetreco-2019-000373,Invoiced in December 2019
annrheumdis-2019-216150,Invoiced in January 2020
annrheumdis-2019-216343,Invoiced in January 2020
annrheumdis-2019-216487,Invoiced in January 2020
annrheumdis-2019-216510,Invoiced in January 2020
annrheumdis-2019-216516,Invoiced in January 2020
annrheumdis-2019-216539,Invoiced in January 2020
annrheumdis-2019-216571,Invoiced in January 2020
annrheumdis-2019-216598,Invoiced in January 2020
annrheumdis-2019-216607,Invoiced in January 2020
annrheumdis-2019-216655,Invoiced in January 2020
annrheumdis-2019-216716,Invoiced in January 2020
annrheumdis-2019-216747,Invoiced in January 2020
annrheumdis-2019-216752,Invoiced in January 2020
annrheumdis-2019-216755,Invoiced in January 2020
annrheumdis-2019-216767,Invoiced in January 2020
annrheumdis-2019-216770,Invoiced in January 2020
annrheumdis-2019-216798,Invoiced in January 2020
annrheumdis-2019-216814,Invoiced in January 2020
annrheumdis-2019-216827,Invoiced in January 2020
annrheumdis-2019-216849,Invoiced in January 2020
annrheumdis-2019-216867,Invoiced in January 2020
annrheumdis-2019-216892,Invoiced in January 2020
annrheumdis-2020-216945,Invoiced in January 2020
annrheumdis-2020-216961,Invoiced in January 2020
annrheumdis-2020-216981,Invoiced in January 2020
annrheumdis-2020-216984,Invoiced in January 2020
annrheumdis-2020-217007,Invoiced in January 2020
annrheumdis-2020-217010,Invoiced in January 2020
archdischild-2018-315705,Invoiced in January 2020
archdischild-2018-316764,Invoiced in January 2020
archdischild-2019-317007corr1,Invoiced in January 2020
archdischild-2019-317110,Invoiced in January 2020
archdischild-2019-317482,Invoiced in January 2020
archdischild-2019-317485,Invoiced in January 2020
archdischild-2019-317525,Invoiced in January 2020
archdischild-2019-317553,Invoiced in January 2020
archdischild-2019-317652,Invoiced in January 2020
archdischild-2019-317663,Invoiced in January 2020
archdischild-2019-317758,Invoiced in January 2020
archdischild-2019-317761,Invoiced in January 2020
archdischild-2019-317765,Invoiced in January 2020
archdischild-2019-317932,Invoiced in January 2020
archdischild-2019-317934,Invoiced in January 2020
archdischild-2019-317985,Invoiced in January 2020
archdischild-2019-317996,Invoiced in January 2020
archdischild-2019-317997,Invoiced in January 2020
archdischild-2019-318172,Invoiced in January 2020
archdischild-2019-318212,Invoiced in January 2020
archdischild-2019-318277,Invoiced in January 2020
archdischild-2019-318284,Invoiced in January 2020
archdischild-2019-318353,Invoiced in January 2020
archdischild-2019-318391,Invoiced in January 2020
archdischild-2019-318691,Invoiced in January 2020
archdischild-2019-318704,Invoiced in January 2020
archdischild-2019-318705,Invoiced in January 2020
archdischild-2020-318849,Invoiced in January 2020
bcr-2018-224455,Invoiced in January 2020
bcr-2018-227379,Invoiced in January 2020
bcr-2018-227992,Invoiced in January 2020
bcr-2019-015301,Invoiced in January 2020
bcr-2019-015480,Invoiced in January 2020
bcr-2019-229328,Invoiced in January 2020
bcr-2019-229358,Invoiced in January 2020
bcr-2019-229382,Invoiced in January 2020
bcr-2019-229458,Invoiced in January 2020
bcr-2019-229471,Invoiced in January 2020
bcr-2019-229979,Invoiced in January 2020
bcr-2019-230075,Invoiced in January 2020
bcr-2019-230237,Invoiced in January 2020
bcr-2019-230647,Invoiced in January 2020
bcr-2019-230736,Invoiced in January 2020
bcr-2019-230804,Invoiced in January 2020
bcr-2019-230884,Invoiced in January 2020
bcr-2019-231000,Invoiced in January 2020
bcr-2019-231009,Invoiced in January 2020
bcr-2019-231120,Invoiced in January 2020
bcr-2019-231201,Invoiced in January 2020
bcr-2019-231258,Invoiced in January 2020
bcr-2019-231292,Invoiced in January 2020
bcr-2019-231334,Invoiced in January 2020
bcr-2019-231345,Invoiced in January 2020
bcr-2019-231507,Invoiced in January 2020
bcr-2019-231514,Invoiced in January 2020
bcr-2019-231524,Invoiced in January 2020
bcr-2019-231556,Invoiced in January 2020
bcr-2019-231563,Invoiced in January 2020
bcr-2019-231573,Invoiced in January 2020
bcr-2019-231612,Invoiced in January 2020
bcr-2019-231639,Invoiced in January 2020
bcr-2019-231687,Invoiced in January 2020
bcr-2019-231727,Invoiced in January 2020
bcr-2019-231803,Invoiced in January 2020
bcr-2019-231831,Invoiced in January 2020
bcr-2019-231833,Invoiced in January 2020
bcr-2019-231843,Invoiced in January 2020
bcr-2019-231844,Invoiced in January 2020
bcr-2019-231905,Invoiced in January 2020
bcr-2019-231928,Invoiced in January 2020
bcr-2019-231957,Invoiced in January 2020
bcr-2019-231972,Invoiced in January 2020
bcr-2019-231987,Invoiced in January 2020
bcr-2019-231988,Invoiced in January 2020
bcr-2019-231992,Invoiced in January 2020
bcr-2019-232114,Invoiced in January 2020
bcr-2019-232127,Invoiced in January 2020
bcr-2019-232179,Invoiced in January 2020
bcr-2019-232200,Invoiced in January 2020
bcr-2019-232201,Invoiced in January 2020
bcr-2019-232204,Invoiced in January 2020
bcr-2019-232225,Invoiced in January 2020
bcr-2019-232236,Invoiced in January 2020
bcr-2019-232253,Invoiced in January 2020
bcr-2019-232262,Invoiced in January 2020
bcr-2019-232296,Invoiced in January 2020
bcr-2019-232308,Invoiced in January 2020
bcr-2019-232369,Invoiced in January 2020
bcr-2019-232379,Invoiced in January 2020
bcr-2019-232454,Invoiced in January 2020
bcr-2019-232458,Invoiced in January 2020
bcr-2019-232475,Invoiced in January 2020
bcr-2019-232486,Invoiced in January 2020
bcr-2019-232488,Invoiced in January 2020
bcr-2019-232498,Invoiced in January 2020
bcr-2019-232500,Invoiced in January 2020
bcr-2019-232502,Invoiced in January 2020
bcr-2019-232514,Invoiced in January 2020
bcr-2019-232562,Invoiced in January 2020
bcr-2019-232612,Invoiced in January 2020
bcr-2019-232614,Invoiced in January 2020
bcr-2019-232626,Invoiced in January 2020
bcr-2019-232654,Invoiced in January 2020
bcr-2019-232657,Invoiced in January 2020
bcr-2019-232714,Invoiced in January 2020
bcr-2019-232720,Invoiced in January 2020
bcr-2019-232735,Invoiced in January 2020
bcr-2019-232756,Invoiced in January 2020
bcr-2019-232773,Invoiced in January 2020
bcr-2019-232786,Invoiced in January 2020
bcr-2019-232794,Invoiced in January 2020
bcr-2019-232827,Invoiced in January 2020
bcr-2019-232844,Invoiced in January 2020
bcr-2019-232854,Invoiced in January 2020
bcr-2019-232867,Invoiced in January 2020
bcr-2019-232885,Invoiced in January 2020
bcr-2019-232890,Invoiced in January 2020
bcr-2019-232896,Invoiced in January 2020
bcr-2019-232904,Invoiced in January 2020
bcr-2019-232909,Invoiced in January 2020
bcr-2019-232930,Invoiced in January 2020
bcr-2019-232934,Invoiced in January 2020
bcr-2019-232936,Invoiced in January 2020
bcr-2019-232964,Invoiced in January 2020
bcr-2019-232973,Invoiced in January 2020
bcr-2019-232985,Invoiced in January 2020
bcr-2019-233007,Invoiced in January 2020
bcr-2019-233052,Invoiced in January 2020
bcr-2019-233055,Invoiced in January 2020
bcr-2019-233063,Invoiced in January 2020
bcr-2019-233077,Invoiced in January 2020
bcr-2019-233089,Invoiced in January 2020
bcr-2019-233115,Invoiced in January 2020
bcr-2019-233117,Invoiced in January 2020
bcr-2019-233119,Invoiced in January 2020
bcr-2019-233136,Invoiced in January 2020
bcr-2019-233145,Invoiced in January 2020
bcr-2019-233152,Invoiced in January 2020
bcr-2019-233190,Invoiced in January 2020
bcr-2019-233220,Invoiced in January 2020
bcr-2019-233239,Invoiced in January 2020
bcr-2019-233251,Invoiced in January 2020
bcr-2019-233264,Invoiced in January 2020
bcr-2019-233312,Invoiced in January 2020
bcr-2019-233350,Invoiced in January 2020
bcr-2019-233379,Invoiced in January 2020
bcr-2019-233435,Invoiced in January 2020
bcr-2019-233438,Invoiced in January 2020
bcr-2019-233442,Invoiced in January 2020
bcr-2019-233467,Invoiced in January 2020
bcr-2019-233511,Invoiced in January 2020
bcr-2019-233521,Invoiced in January 2020
bcr-2019-233523,Invoiced in January 2020
bcr-2019-233530,Invoiced in January 2020
bcr-2019-233536,Invoiced in January 2020
bcr-2019-233596,Invoiced in January 2020
bcr-2019-233654,Invoiced in January 2020
bcr-2019-233779,Invoiced in January 2020
bcr-2019-233867,Invoiced in January 2020
bcr-2019-233868,Invoiced in January 2020
bcr-2019-233911,Invoiced in January 2020
bcr-2019-233954,Invoiced in January 2020
bcr-2019-234090,Invoiced in January 2020
bcr-2019-234107,Invoiced in January 2020
bcr-2020-234281,Invoiced in January 2020
bjophthalmol-2019-314171,Invoiced in January 2020
bjophthalmol-2019-314618,Invoiced in January 2020
bjophthalmol-2019-314648,Invoiced in January 2020
bjophthalmol-2019-314650,Invoiced in January 2020
bjophthalmol-2019-314795,Invoiced in January 2020
bjophthalmol-2019-314803,Invoiced in January 2020
bjophthalmol-2019-314890,Invoiced in January 2020
bjophthalmol-2019-314932,Invoiced in January 2020
bjophthalmol-2019-315160,Invoiced in January 2020
bjophthalmol-2019-315273,Invoiced in January 2020
bjophthalmol-2019-315381,Invoiced in January 2020
bjophthalmol-2019-315410,Invoiced in January 2020
bjophthalmol-2019-315434,Invoiced in January 2020
bjophthalmol-2019-315482,Invoiced in January 2020
bjophthalmol-2019-315489,Invoiced in January 2020
bjophthalmol-2019-315496,Invoiced in January 2020
bjophthalmol-2019-315554,Invoiced in January 2020
bjophthalmol-2019-315612,Invoiced in January 2020
bjsports-2018-100070,Invoiced in January 2020
bjsports-2018-100250,Invoiced in January 2020
bjsports-2019-100698,Invoiced in January 2020
bjsports-2019-100781,Invoiced in January 2020
bjsports-2019-100956,Invoiced in January 2020
bjsports-2019-100989,Invoiced in January 2020
bjsports-2019-101011,Invoiced in January 2020
bjsports-2019-101142,Invoiced in January 2020
bjsports-2019-101156,Invoiced in January 2020
bjsports-2019-101228,Invoiced in January 2020
bjsports-2019-101236,Invoiced in January 2020
bjsports-2019-101250,Invoiced in January 2020
bjsports-2019-101281,Invoiced in January 2020
bjsports-2019-101295,Invoiced in January 2020
bjsports-2019-101333,Invoiced in January 2020
bjsports-2019-101403,Invoiced in January 2020
bjsports-2019-101453,Invoiced in January 2020
bjsports-2019-101584,Invoiced in January 2020
bjsports-2019-101611,Invoiced in January 2020
bjsports-2019-101646,Invoiced in January 2020
bjsports-2019-101681,Invoiced in January 2020
bjsports-2019-101765,Invoiced in January 2020
bjsports-2019-101793,Invoiced in January 2020
bjsports-2019-101888,Invoiced in January 2020
bjsports-2019-101892,Invoiced in January 2020
bjsports-2019-101926,Invoiced in January 2020
bmjdrc-2019-000665,Invoiced in January 2020
bmjdrc-2019-000705corr1,Invoiced in January 2020
bmjdrc-2019-000719,Invoiced in January 2020
bmjdrc-2019-000727,Invoiced in January 2020
bmjdrc-2019-000743,Invoiced in January 2020
bmjdrc-2019-000755,Invoiced in January 2020
bmjdrc-2019-000767,Invoiced in January 2020
bmjdrc-2019-000801,Invoiced in January 2020
bmjdrc-2019-000802,Invoiced in January 2020
bmjdrc-2019-000807,Invoiced in January 2020
bmjdrc-2019-000810,Invoiced in January 2020
bmjdrc-2019-000833,Invoiced in January 2020
bmjdrc-2019-000837,Invoiced in January 2020
bmjdrc-2019-000842,Invoiced in January 2020
bmjdrc-2019-000870,Invoiced in January 2020
bmjdrc-2019-000886,Invoiced in January 2020
bmjdrc-2019-000892,Invoiced in January 2020
bmjdrc-2019-000901,Invoiced in January 2020
bmjdrc-2019-000917,Invoiced in January 2020
bmjdrc-2019-000925,Invoiced in January 2020
bmjdrc-2019-000945,Invoiced in January 2020
bmjdrc-2019-000985,Invoiced in January 2020
bmjdrc-2019-000989,Invoiced in January 2020
bmjdrc-2019-000991,Invoiced in January 2020
bmjdrc-2019-001012,Invoiced in January 2020
bmjdrc-2019-001036,Invoiced in January 2020
bmjdrc-2019-001067,Invoiced in January 2020
bmjebm-2019-111257,Invoiced in January 2020
bmjebm-2019-111268,Invoiced in January 2020
bmjebm-2019-111296,Invoiced in January 2020
bmjebm-2019-111303,Invoiced in January 2020
bmjebm-2019-111307,Invoiced in January 2020
bmjebm-2019-111311,Invoiced in January 2020
bmjebm-2019-111313,Invoiced in January 2020
bmjebm-2019-111322,Invoiced in January 2020
bmjgast-2019-000341,Invoiced in January 2020
bmjgh-2018-001289corr1,Invoiced in January 2020
bmjgh-2019-001529corr1,Invoiced in January 2020
bmjgh-2019-001535,Invoiced in January 2020
bmjgh-2019-001558,Invoiced in January 2020
bmjgh-2019-001666,Invoiced in January 2020
bmjgh-2019-001718,Invoiced in January 2020
bmjgh-2019-001800,Invoiced in January 2020
bmjgh-2019-001814,Invoiced in January 2020
bmjgh-2019-001818,Invoiced in January 2020
bmjgh-2019-001945,Invoiced in January 2020
bmjgh-2019-001983,Invoiced in January 2020
bmjgh-2019-001999,Invoiced in January 2020
bmjgh-2019-002000,Invoiced in January 2020
bmjgh-2019-002042,Invoiced in January 2020
bmjgh-2019-002057,Invoiced in January 2020
bmjgh-2019-002080,Invoiced in January 2020
bmjgh-2019-002172,Invoiced in January 2020
bmjgh-2019-002208,Invoiced in January 2020
bmjgh-2019-002214,Invoiced in January 2020
bmjgh-2019-002229,Invoiced in January 2020
bmjgh-2019-002230,Invoiced in January 2020
bmjgh-2019-002231,Invoiced in January 2020
bmjgh-2019-002232,Invoiced in January 2020
bmjhci-2019-100046,Invoiced in January 2020
bmjhci-2019-100063,Invoiced in January 2020
bmjhci-2019-100064,Invoiced in January 2020
bmjhci-2019-100099,Invoiced in January 2020
bmjhci-2019-100117,Invoiced in January 2020
bmjinnov-2018-000308,Invoiced in January 2020
bmjinnov-2018-000309,Invoiced in January 2020
bmjinnov-2018-000326,Invoiced in January 2020
bmjinnov-2018-000329,Invoiced in January 2020
bmjinnov-2019-000350,Invoiced in January 2020
bmjinnov-2019-000354,Invoiced in January 2020
bmjinnov-2019-000369,Invoiced in January 2020
bmjinnov-2019-000370,Invoiced in January 2020
bmjinnov-2019-000404,Invoiced in January 2020
bmjno-2019-000014,Invoiced in January 2020
bmjno-2019-000017,Invoiced in January 2020
bmjno-2019-000018,Invoiced in January 2020
bmjno-2019-000034,Invoiced in January 2020
bmjnph-2019-000050,Invoiced in January 2020
bmjnph-2019-000057,Invoiced in January 2020
bmjopen-2016-012680corr1,Invoiced in January 2020
bmjopen-2017-018041,Invoiced in January 2020
bmjopen-2018-023571corr1,Invoiced in January 2020
bmjopen-2018-023956corr1,Invoiced in January 2020
bmjopen-2018-027389,Invoiced in January 2020
bmjopen-2018-027934,Invoiced in January 2020
bmjopen-2018-028061,Invoiced in January 2020
bmjopen-2018-028455,Invoiced in January 2020
bmjopen-2018-028458,Invoiced in January 2020
bmjopen-2018-028494,Invoiced in January 2020
bmjopen-2018-028508,Invoiced in January 2020
bmjopen-2018-028593,Invoiced in January 2020
bmjopen-2018-028633corr1,Invoiced in January 2020
bmjopen-2018-028710corr1,Invoiced in January 2020
bmjopen-2018-028760,Invoiced in January 2020
bmjopen-2018-028766,Invoiced in January 2020
bmjopen-2019-029009,Invoiced in January 2020
bmjopen-2019-029069,Invoiced in January 2020
bmjopen-2019-029134,Invoiced in January 2020
bmjopen-2019-029172,Invoiced in January 2020
bmjopen-2019-029346,Invoiced in January 2020
bmjopen-2019-029434,Invoiced in January 2020
bmjopen-2019-029478,Invoiced in January 2020
bmjopen-2019-029584,Invoiced in January 2020
bmjopen-2019-029596,Invoiced in January 2020
bmjopen-2019-029642,Invoiced in January 2020
bmjopen-2019-029653,Invoiced in January 2020
bmjopen-2019-029660,Invoiced in January 2020
bmjopen-2019-029688,Invoiced in January 2020
bmjopen-2019-029818,Invoiced in January 2020
bmjopen-2019-029852,Invoiced in January 2020
bmjopen-2019-029958,Invoiced in January 2020
bmjopen-2019-029958corr1,Invoiced in January 2020
bmjopen-2019-030034,Invoiced in January 2020
bmjopen-2019-030110,Invoiced in January 2020
bmjopen-2019-030266,Invoiced in January 2020
bmjopen-2019-030268,Invoiced in January 2020
bmjopen-2019-030310,Invoiced in January 2020
bmjopen-2019-030354,Invoiced in January 2020
bmjopen-2019-030501,Invoiced in January 2020
bmjopen-2019-030615,Invoiced in January 2020
bmjopen-2019-030665,Invoiced in January 2020
bmjopen-2019-030718,Invoiced in January 2020
bmjopen-2019-030739,Invoiced in January 2020
bmjopen-2019-030873,Invoiced in January 2020
bmjopen-2019-031028,Invoiced in January 2020
bmjopen-2019-031041,Invoiced in January 2020
bmjopen-2019-031050,Invoiced in January 2020
bmjopen-2019-031105,Invoiced in January 2020
bmjopen-2019-031156,Invoiced in January 2020
bmjopen-2019-031160,Invoiced in January 2020
bmjopen-2019-031200,Invoiced in January 2020
bmjopen-2019-031203,Invoiced in January 2020
bmjopen-2019-031206,Invoiced in January 2020
bmjopen-2019-031212,Invoiced in January 2020
bmjopen-2019-031236,Invoiced in January 2020
bmjopen-2019-031282,Invoiced in January 2020
bmjopen-2019-031442,Invoiced in January 2020
bmjopen-2019-031472,Invoiced in January 2020
bmjopen-2019-031474corr1,Invoiced in January 2020
bmjopen-2019-031545,Invoiced in January 2020
bmjopen-2019-031568,Invoiced in January 2020
bmjopen-2019-031602,Invoiced in January 2020
bmjopen-2019-031622,Invoiced in January 2020
bmjopen-2019-031633,Invoiced in January 2020
bmjopen-2019-031645,Invoiced in January 2020
bmjopen-2019-031662,Invoiced in January 2020
bmjopen-2019-031670,Invoiced in January 2020
bmjopen-2019-031702,Invoiced in January 2020
bmjopen-2019-031734,Invoiced in January 2020
bmjopen-2019-031765,Invoiced in January 2020
bmjopen-2019-031768,Invoiced in January 2020
bmjopen-2019-031776,Invoiced in January 2020
bmjopen-2019-031799,Invoiced in January 2020
bmjopen-2019-031823,Invoiced in January 2020
bmjopen-2019-031844,Invoiced in January 2020
bmjopen-2019-031845,Invoiced in January 2020
bmjopen-2019-031848,Invoiced in January 2020
bmjopen-2019-031857,Invoiced in January 2020
bmjopen-2019-031865,Invoiced in January 2020
bmjopen-2019-031871,Invoiced in January 2020
bmjopen-2019-031874corr1,Invoiced in January 2020
bmjopen-2019-031876,Invoiced in January 2020
bmjopen-2019-031916,Invoiced in January 2020
bmjopen-2019-031924,Invoiced in January 2020
bmjopen-2019-031927,Invoiced in January 2020
bmjopen-2019-031951,Invoiced in January 2020
bmjopen-2019-031955,Invoiced in January 2020
bmjopen-2019-032019,Invoiced in January 2020
bmjopen-2019-032094,Invoiced in January 2020
bmjopen-2019-032096,Invoiced in January 2020
bmjopen-2019-032155,Invoiced in January 2020
bmjopen-2019-032167,Invoiced in January 2020
bmjopen-2019-032204,Invoiced in January 2020
bmjopen-2019-032232,Invoiced in January 2020
bmjopen-2019-032233,Invoiced in January 2020
bmjopen-2019-032248,Invoiced in January 2020
bmjopen-2019-032251,Invoiced in January 2020
bmjopen-2019-032271,Invoiced in January 2020
bmjopen-2019-032345,Invoiced in January 2020
bmjopen-2019-032361,Invoiced in January 2020
bmjopen-2019-032379,Invoiced in January 2020
bmjopen-2019-032380,Invoiced in January 2020
bmjopen-2019-032409,Invoiced in January 2020
bmjopen-2019-032426,Invoiced in January 2020
bmjopen-2019-032459,Invoiced in January 2020
bmjopen-2019-032513,Invoiced in January 2020
bmjopen-2019-032592,Invoiced in January 2020
bmjopen-2019-032596,Invoiced in January 2020
bmjopen-2019-032620,Invoiced in January 2020
bmjopen-2019-032626,Invoiced in January 2020
bmjopen-2019-032643,Invoiced in January 2020
bmjopen-2019-032656,Invoiced in January 2020
bmjopen-2019-032662,Invoiced in January 2020
bmjopen-2019-032706,Invoiced in January 2020
bmjopen-2019-032734,Invoiced in January 2020
bmjopen-2019-032754,Invoiced in January 2020
bmjopen-2019-032764,Invoiced in January 2020
bmjopen-2019-032765,Invoiced in January 2020
bmjopen-2019-032770,Invoiced in January 2020
bmjopen-2019-032780,Invoiced in January 2020
bmjopen-2019-032840,Invoiced in January 2020
bmjopen-2019-032850,Invoiced in January 2020
bmjopen-2019-032871,Invoiced in January 2020
bmjopen-2019-032874,Invoiced in January 2020
bmjopen-2019-032884,Invoiced in January 2020
bmjopen-2019-032976,Invoiced in January 2020
bmjopen-2019-032984,Invoiced in January 2020
bmjopen-2019-033008,Invoiced in January 2020
bmjopen-2019-033010,Invoiced in January 2020
bmjopen-2019-033017,Invoiced in January 2020
bmjopen-2019-033046,Invoiced in January 2020
bmjopen-2019-033096,Invoiced in January 2020
bmjopen-2019-033120,Invoiced in January 2020
bmjopen-2019-033159,Invoiced in January 2020
bmjopen-2019-033173,Invoiced in January 2020
bmjopen-2019-033176,Invoiced in January 2020
bmjopen-2019-033215,Invoiced in January 2020
bmjopen-2019-033218,Invoiced in January 2020
bmjopen-2019-033227,Invoiced in January 2020
bmjopen-2019-033230,Invoiced in January 2020
bmjopen-2019-033234,Invoiced in January 2020
bmjopen-2019-033248,Invoiced in January 2020
bmjopen-2019-033267,Invoiced in January 2020
bmjopen-2019-033315,Invoiced in January 2020
bmjopen-2019-033318,Invoiced in January 2020
bmjopen-2019-033322,Invoiced in January 2020
bmjopen-2019-033323,Invoiced in January 2020
bmjopen-2019-033332,Invoiced in January 2020
bmjopen-2019-033341,Invoiced in January 2020
bmjopen-2019-033367,Invoiced in January 2020
bmjopen-2019-033376,Invoiced in January 2020
bmjopen-2019-033397,Invoiced in January 2020
bmjopen-2019-033405,Invoiced in January 2020
bmjopen-2019-033412,Invoiced in January 2020
bmjopen-2019-033428,Invoiced in January 2020
bmjopen-2019-033438,Invoiced in January 2020
bmjopen-2019-033441,Invoiced in January 2020
bmjopen-2019-033443,Invoiced in January 2020
bmjopen-2019-033448,Invoiced in January 2020
bmjopen-2019-033450,Invoiced in January 2020
bmjopen-2019-033481,Invoiced in January 2020
bmjopen-2019-033495,Invoiced in January 2020
bmjopen-2019-033510,Invoiced in January 2020
bmjopen-2019-033525,Invoiced in January 2020
bmjopen-2019-033535,Invoiced in January 2020
bmjopen-2019-033576,Invoiced in January 2020
bmjopen-2019-033631,Invoiced in January 2020
bmjopen-2019-033641,Invoiced in January 2020
bmjopen-2019-033643,Invoiced in January 2020
bmjopen-2019-033667,Invoiced in January 2020
bmjopen-2019-033676,Invoiced in January 2020
bmjopen-2019-033702,Invoiced in January 2020
bmjopen-2019-033722,Invoiced in January 2020
bmjopen-2019-033835,Invoiced in January 2020
bmjopen-2019-033945,Invoiced in January 2020
bmjopen-2019-033962,Invoiced in January 2020
bmjopen-2019-034031,Invoiced in January 2020
bmjopen-2019-034060,Invoiced in January 2020
bmjopen-2019-034067,Invoiced in January 2020
bmjopen-2019-034090,Invoiced in January 2020
bmjopen-2019-034162,Invoiced in January 2020
bmjopen-2019-034170,Invoiced in January 2020
bmjopen-2019-034208,Invoiced in January 2020
bmjopen-2019-034256,Invoiced in January 2020
bmjopen-2019-034274,Invoiced in January 2020
bmjopen-2019-034290,Invoiced in January 2020
bmjopen-2019-034308,Invoiced in January 2020
bmjopen-2019-034322,Invoiced in January 2020
bmjopen-2019-034323,Invoiced in January 2020
bmjopen-2019-034326,Invoiced in January 2020
bmjopen-2019-034372,Invoiced in January 2020
bmjopen-2019-034378,Invoiced in January 2020
bmjopen-2019-034382,Invoiced in January 2020
bmjopen-2019-034399,Invoiced in January 2020
bmjopen-2019-034400,Invoiced in January 2020
bmjopen-2019-034404,Invoiced in January 2020
bmjopen-2019-034451,Invoiced in January 2020
bmjopen-2019-034481,Invoiced in January 2020
bmjopen-2019-034507,Invoiced in January 2020
bmjopen-2019-034588,Invoiced in January 2020
bmjopen-2019-034593,Invoiced in January 2020
bmjopen-2019-034611,Invoiced in January 2020
bmjopen-2019-034657,Invoiced in January 2020
bmjopen-2019-034666,Invoiced in January 2020
bmjopen-2019-034680,Invoiced in January 2020
bmjopen-2019-034687,Invoiced in January 2020
